x,y,z,label
7.022334543864606,22.093039882018356,-0.4015645032252172,6.059519584796442
-8.806673938306528,3.546500691744738,0.04449193631300585,9.46228737979056
-8.96123467383481,5.04272817122242,-3.157817912307001,9.671324916083668
9.848317746563866,10.440113739344287,-4.588402844073221,12.169347182921298
0.6956507129310872,16.103177741200305,-12.307697031828438,11.000265861560019
-7.44225623682287,21.440289137658326,9.582311154310789,8.449157806756787
-2.786838764780466,11.38425556702795,17.269890277449505,14.116032607605863
-4.490004714301486,12.557457641717269,-12.547981322532713,10.62756668977134
4.520772303408748,7.4818509881283894,6.779885136904071,7.246825195831337
0.2637542993764881,16.133904963570245,-1.9011568289059753,4.962740230413207
10.356931405289108,13.254765896976979,5.938199606571052,13.301084238757195
3.1597739364467525,19.478277807431663,-3.282618534141604,5.484511529858243
5.706736489605749,7.598717795087735,0.05419503972783557,6.132314023270224
1.3637937271184375,14.954588823313877,-11.770080541538768,11.085413353078671
1.3163291995731177,8.79720854794198,9.380695272832567,13.895716861509959
3.807895302023344,7.222778444971963,4.613270517005667,7.29931220670594
9.750231486537492,7.7128145335893645,-0.4365288577406973,12.623410855462602
-11.266870778540603,4.47389469964911,-2.5803419164871717,9.748872123379726
-11.895638867135547,4.492730680253837,-6.0116608838072185,10.247907958021452
13.123203700952361,20.31480993433019,11.18604504992264,13.350671738693245
-6.699817515467185,17.596279229211465,6.216113871140994,8.958888545633167
-9.617000259475368,10.63284286406849,1.0629545492674908,9.5611529338581
10.380697194143776,2.3058847646526184,7.647072797559352,13.48554080507126
-0.8176373802479716,23.66246554674605,7.861077698330503,8.028742477285112
5.665187475296477,10.096381955371175,0.9529931195927562,6.157130650218611
3.5423698927434346,19.035597747780002,-7.673095938143987,11.271204942740784
8.24680180155578,4.616456534560794,6.7669629646097125,13.441765165852315
4.362454090372193,8.572043164439446,6.456723321209159,7.047019202052496
10.162664607293584,18.795212304433772,-5.907334612092794,12.131079660870876
9.271460903385885,19.023957175754067,-0.8060981942482286,12.744938129196756
-7.832720180519445,13.950978828148653,7.743537559458661,8.350965469155367
3.019219395833097,14.256159723461202,-0.08975919913881203,5.333476561632466
5.320333731641044,5.783321719696653,-10.500492840355871,11.463877972431419
-0.9360050386595617,7.592617956596737,-13.196589455356154,10.915263700460033
7.962806233368777,2.9834482774904956,7.29973663112318,7.179381978121342
0.062410878778419665,14.551597292399398,-8.058090660311038,11.23560607510418
4.077870085469306,21.380264828077674,4.934444461638032,6.977523978740825
0.061125848607163746,-0.28472241361724804,-3.1056831685326016,5.579796414159679
-5.138444450006892,15.59470808495923,-6.674504257528975,10.287130252395048
6.666806729345499,7.115946606863912,0.8917249742763174,6.745135541119612
5.311104628500441,8.477701800821885,-0.06737957382425663,6.431176290208659
6.289690132789914,10.480311151996833,11.00927836126942,13.504977742582666
-10.566174244068138,10.525095443628476,0.36744246455439433,9.193412105775035
2.6380486505719363,16.660389435170554,5.2442567729753895,7.28584374167066
12.053457904353483,-1.4806099445138745,-2.382246264731007,12.14878642714078
16.019051003393585,5.226094019420311,-4.207013784569995,12.108960896438523
4.280108733843633,1.7168184678728904,-3.0594638755723693,6.006793727507716
-6.558720511703997,7.431081741994485,-8.457886902933977,10.46727176007802
6.292720485521965,12.699255005685362,5.643982430051375,7.299395236067488
-0.6672216621776608,5.3054711468165285,9.247815461245239,8.307809503747366
9.82593332143572,18.47993585327037,-7.501671577388137,11.920321110509645
5.44859147856066,-0.5063533278298136,2.008980104311421,6.931666932968818
2.6523158877489053,7.061613219508013,7.49395427698663,7.839096432964675
-7.705035979423003,11.248845226431836,-5.893362058192678,10.18884667772856
7.884648544338075,17.66514852596318,-1.5442869391621716,6.43861837331659
10.034034934737107,20.878771361617936,-9.41463875999925,11.609739079393501
-9.644432566408765,17.875410722135637,-6.9756107860775,10.108807673015294
2.102416458333784,2.4836640628518305,-3.141380614156947,5.547026373267647
5.865329237001438,16.88686118513015,10.573163636118606,13.527435888312286
7.10143653520258,7.192526008415851,13.135904528473418,13.467455549075908
8.10898484644534,3.354591379010959,2.1433450421876,6.408737326876861
-11.254028975469456,8.790561727835033,2.1955372971125087,9.068449569751511
-1.4157943432408517,14.134369660980536,3.5770447263843046,7.484251025926972
3.820251328864162,9.179185434394483,-1.448411257926765,5.339444905703664
13.498754364514443,8.51863253331337,-1.652486957417707,12.448140536288872
5.988353609363374,21.169929077171158,-9.584856751840642,11.540905067349495
10.1800337099579,7.703044745899032,5.9984903042921625,13.129058698843933
-0.8252716580835868,-0.7894154717327879,-8.531891666451383,10.759593701341977
5.279131214172258,1.4738392789990233,-10.523115030375545,11.522476352892875
0.010122890515513683,2.0257532928679134,-13.65094092576927,10.962121905309221
-6.621495125230585,16.974950127361904,5.576400588264802,8.629184263338852
7.328530359644834,4.197627332115843,9.307685852306802,13.412180737212758
-6.87549891603153,0.8386589825483592,4.680023382494776,8.776791746296892
-8.422356923177599,5.8616459037169175,1.0475656386357708,9.614702013231522
-1.172017821611063,2.1899516658867677,-11.06946560814422,11.039342372665567
2.402115133443716,4.234910341636638,-14.597451506245395,11.28524669910188
2.509739665117083,11.163149299754002,6.933821735626568,7.604738695695195
2.4180186091018667,10.21780007938865,7.019194967103071,7.406440715317112
15.098754801330202,9.29980538982193,2.623889994603916,12.568544115070766
5.040333761776746,20.343254143328252,5.565503805966564,6.70824099625042
5.791137326719296,13.67019171057293,14.581827987617668,13.768590340459967
1.7613931157910605,21.197771322644375,9.992650664592283,7.919700483561959
9.506856800489967,1.962079283245985,-7.34140013592675,11.845533044156294
8.957510920296214,12.772266300120531,-3.807120963077152,11.898756498812117
3.5540404614311845,3.756612168568056,5.403012183048741,7.187772154312375
-3.8706983886450197,16.632382534152207,-6.160358335049387,10.682770395812126
-1.9882750720991533,15.826892139448058,7.805667062842239,8.223065140449345
-5.4577649286049805,9.034031729391252,4.90424378199406,8.877315917900525
2.3903868744089065,5.2603582857731634,7.459133968053337,7.813956049454271
2.1045419700568293,3.7253938614352378,-10.849984806031284,11.325390534970982
-14.311708295374057,8.917598474114829,-1.3832518698359075,9.611189611844763
7.709575241649437,16.888406771293795,2.112534136744071,6.618338594941742
7.949295183434474,18.96769005439611,-9.645256810408076,11.566654007515709
1.4534901150111026,9.2197512705823,-4.063867679693695,5.273553754046059
4.525346968251334,15.770083511246348,11.979203170451525,13.824477063294228
-1.052945331751877,12.580994294491774,8.587931837650553,8.093406254361678
-11.43520103007458,10.412365929617028,-5.303316458606271,9.697986521900283
9.722007307883544,18.92691929209585,1.0644183598026222,6.65930504885036
2.5041634847924907,10.909510779904918,-8.518327854058954,5.084540421307588
-2.9249864070938596,-1.8564667414579525,5.148082615388372,8.365111879024397
10.229595594343017,12.217536241360417,4.358263421204713,12.911278246090603
11.731041962501555,12.307212264660045,-4.733813570081641,12.419635375617137
5.301489289008919,16.283280756221142,-0.5393946033260529,6.094584410360076
7.423254006786021,13.849682243359366,-4.115143090781709,6.227066052729648
-7.186002916251855,10.485561098105222,11.638644446643028,8.233892990561085
3.466889044454093,5.379450294851378,-7.250657072200207,4.9851630428444205
8.160939709573016,13.673542148925392,13.311919061187604,13.530038374422848
-6.1972360957900285,10.837207527168667,-4.45153159618844,9.887328299214518
5.509984583129313,-0.6521292174639464,3.9240394833911054,7.235891865816987
7.256676174550063,1.1078612771306986,0.9534033402395452,6.720900461630697
-8.317526206833458,11.856915102401377,-6.085111830354869,9.976674689188568
-10.560491376162556,6.578396347437474,2.1471742467311605,8.927093407258297
6.298305190043013,10.611281682678564,-8.243189336986703,11.379737794217357
5.148491304055545,22.14728634496781,5.129195582191104,7.122081772498936
13.046736241998369,9.767044354694548,-1.8012762904894242,12.570971434136952
7.031596881887709,1.6760954019236913,8.792373103407343,13.791835188288598
-12.51022141451769,16.4929082740153,-0.6298616917873497,9.579313959484303
-5.204493398028633,3.5133854202643295,-6.7608647974863185,10.51715674621497
-7.050149921482143,9.902960789599907,4.208181921072272,9.146981035925768
-0.7556195181974559,8.403847963811145,8.349372844766823,7.702104874888849
4.124450764681662,4.901030805136696,7.645765210601826,7.791773879009642
-5.444814340446694,17.755046355009572,0.35698835985425736,9.068682834553485
5.714203430298268,13.542799837208829,9.591564811212477,13.769194988046827
3.3517219933667097,6.76068458606287,-9.364593258835155,4.85259584250976
6.24267291091057,18.17756089718099,15.186268935259745,13.749302516902606
0.6169683404161974,3.8452759575661153,-4.664956814153908,5.454815297664024
-10.417269395207905,9.877337116573123,4.634322411403476,9.192811483021691
-7.219914806913428,9.917512768120197,-2.612720437460066,9.582690452215104
-0.6953236900973113,21.477742901405122,-6.317397843452004,4.910780597598695
5.72241978670279,5.0836218068721,-15.034104479162629,11.266531353375495
14.959142336131457,8.9828887637548,2.772953737314439,12.846994659083196
0.6970632174816767,3.803007412667874,-5.372746951741824,5.356805079812334
2.3927891494951647,14.478247204121855,-13.145355813062038,10.975470653914757
8.536359269509758,20.30510468366787,1.1268580614177979,6.574623015272764
7.645565781240904,13.643716610769067,0.7479660845533438,6.7619721636067895
-4.271403958982171,15.288537629615892,9.352892735242811,8.254900028189486
-8.69417677502522,16.273351041525277,9.32632225369795,8.438398421642855
-1.9983271896093058,10.459449289138226,4.308463215414608,8.697278799857157
4.518232067148621,17.096181871820168,1.6458280698698025,5.950390211898437
1.8425946822802746,17.22255159054728,6.632579302056081,7.550939091134746
6.378898118448635,11.190835844253606,-9.07474284354048,11.650657166790774
0.25736938170036194,16.212439137989346,13.141705681070423,14.082402001516046
7.092038783650155,13.43031705114404,-0.14134713820894396,6.184069450132599
-7.707618709449011,-3.019879075053031,1.386829287191126,9.076030738797298
10.48338682257814,7.285610189469202,3.5814078467747477,13.260402465647815
-7.319932653154664,17.36066982021306,6.101122813748995,8.567507776882795
3.8724743045005896,8.592905175533996,13.948813526568804,14.016165963039464
5.5393958116779904,5.646645854064879,-11.333039903380955,11.547371830039973
8.788889078564473,13.199026249961078,-5.4546483438008595,5.542363366392247
12.245477848061496,21.684855995912155,-1.5523824373020183,12.303850582531133
8.202048616953734,16.07233770181391,8.795538417770288,13.57549158169199
13.287462940355866,3.0050337735579458,-3.1289199551311646,12.385955121080638
3.1011162340671303,2.6399027477158077,14.026021977056386,13.827351039246977
0.9631279672199646,6.552799598496366,-11.160795032102756,11.251518515357256
4.499987468530712,4.980914136205017,2.008731236136361,7.433364777336535
5.355853145827964,5.799328599613737,-5.36039437710594,11.970505528703482
4.397997207040659,14.037589166962706,6.821463782687957,7.111560822364027
-2.1018627330609987,11.614866503476065,13.407245137945338,14.07586903870633
6.106989576423248,7.896164908277482,1.0066537160015816,6.5072137732372335
-8.002011046624409,7.892911511826998,-1.2141513479463482,9.529122047232274
-1.1815774075881365,19.506776072079436,8.78000442151896,8.37606536101004
13.057618942151375,15.273855964303909,6.714993174434631,12.894053257109952
8.569535193855666,20.108944502045574,0.2226420951477288,12.366432762463923
9.533979523231007,19.355431225763546,-6.955840444786384,12.177229109713968
-9.443538766506686,9.45619003480017,-0.4597349253626327,9.565507857773518
8.109328744920107,16.82870148880659,2.4305666504717767,6.585982544701204
-2.797240120725281,11.970771100625539,8.90721889862972,7.710659744113192
-8.42762809209679,-3.2607131393108975,-4.71387781785487,10.289225231707732
-2.7472840196255697,19.331265929136883,10.27345806662986,8.095951455987256
-6.490171109660412,3.814266335041101,0.11223277201809752,9.433325413091763
8.810226054822099,20.48957285261857,10.516662253486519,13.58729110953276
-7.411017518851586,7.08935115693656,-6.570824260043887,9.76181341238387
-8.081593129520602,2.1907650719505085,-3.009111809886301,9.571067993671253
1.267631231731007,4.53803049168161,5.977859965555341,7.369643570971722
3.0506169039598037,19.85937329709283,11.420800534511564,13.924969994127702
9.888883276469866,0.42366499773967947,-6.577986356714579,12.00476690085958
0.24192451227887135,13.42254572037314,6.368823364970652,8.115764438385176
-3.2463089219343733,20.21896525087794,6.81431042629455,8.236241760338197
5.908907649671125,8.391841197247537,-4.475148983158922,5.594603240444865
11.76023560084822,7.3411776199289065,-11.35780340090728,11.680167814941013
5.237439448996171,2.6402918293154705,14.680744220044216,13.873157954856895
12.994472650961008,12.897229941588494,3.80977229692214,12.8425026712632
-0.9937177255269465,13.79781072959413,-2.507448790179564,4.8213398351475645
-2.961445618914125,18.363424423223595,7.434880014981411,8.026598330740777
7.880282705445222,13.753273377314564,0.14785931204728486,5.9201429185226715
12.314309790344634,0.2814625849148442,-4.42002002927353,11.940020442949777
-0.5604735423509872,20.023504481359545,-6.150487202169617,5.347951097495316
12.071227957533035,0.00599450637163601,-2.504704771174313,12.515658376026732
3.2764285098986514,17.975236970914693,-5.442267016486889,5.801117649128182
