x,y,z,label
10.02806051293821,0.9589019560953823,8.708320968735329,13.281447652483745
-8.41255781865934,5.52003994460237,-5.397543944028422,9.995229346043256
6.235330897699472,20.448964257805528,2.2531625776521436,6.629939140379628
6.946137211214849,19.80573261869648,-9.334438037270198,11.635315020602594
-4.232718285754001,14.508550108583018,7.236226530017023,8.383249875810604
-1.661984168202933,12.043371090325685,7.888453226598502,8.061630460619583
1.8598256567450893,11.01916155351025,-4.734501347897785,5.086693866032557
-5.235135021510692,8.352428219745171,6.716861636691506,8.516035987471275
-3.512424244536362,12.163518325929028,-10.064500744521448,10.659798277175774
6.3008546698142265,10.267461104901447,0.11834857602326197,6.301966038909324
12.056579721765678,15.826463502136052,4.692395490971513,12.93753029101695
12.56876566088478,19.86374379074491,0.03057010373883456,12.568802837560904
-4.422155579466358,10.731074319910046,7.150944690107866,8.407821949231996
11.962640972512677,6.307393698620552,-2.961247196851875,12.323707396644167
0.11880886719412795,2.5407831226194677,-4.735980145564953,4.73747015675132
-8.361161882344087,9.383708012545519,3.4260993403290447,9.03588317280424
-2.0546316697882268,20.648131608992156,-10.60707737397751,10.804239987895604
1.2653402388029342,3.6786741932388534,13.989858877515765,14.046965413666417
-7.260454590680797,18.634801044796884,-7.169739519344324,10.203889730812737
5.00043076603826,20.11032385881638,-2.8647853475006997,5.762924859235689
8.011402356404286,1.8866480060261124,-8.590053996685903,11.74613108143186
0.5815386044462355,3.9431167689395163,-4.79789288427712,4.833007684398846
1.344190704785333,18.847416690057003,7.559424816630923,7.678004441853805
-7.433114511524883,9.248223975516174,-6.950762947372782,10.176654503912971
9.118758171489741,6.772425397200032,9.8022161165208,13.387874789715172
-0.6831597621413193,11.752014065278987,-10.911683045024082,10.93304779719155
-7.649340396785556,8.206607014110787,-6.65786982105938,10.140988071192504
10.574103340133895,0.8257395970486869,7.916187513245989,13.209000196559257
5.914040656749015,2.6592517141307876,-1.3306044537143547,6.061879667390701
-5.20556194701832,6.342355570749513,6.734714353731664,8.512006379849845
4.517220623883469,12.244455251436479,-3.3786862447904285,5.640993077958367
-1.4752259632188707,17.03484051340015,7.902021334381007,8.038546685288805
5.814201240692084,15.62512093341683,3.5977474935395053,6.837303788375587
-3.5217318459363414,14.734365672263875,7.507631240247201,8.292594409122993
3.977084708698855,0.045876649866584795,-3.824177540166238,5.517384945685606
8.252876643935029,5.0725075364290415,-8.395233220201984,11.772421744126875
10.211811928051384,4.251346308436144,-6.324801189783689,12.011836368523412
-9.100125484720074,7.0212039649463085,-3.6550093902287824,9.806700641923987
-1.3466877196227691,0.9258286634929535,-10.787648044813672,10.871380692117953
7.289434705164682,13.5630530366505,11.446024231053219,13.570089499289116
4.4398984821906735,9.446716683776454,-10.49529093411762,11.395781251144237
-4.080759368961021,2.8984212603210735,7.300585769939258,8.36368038674379
3.38685428575217,19.874461258151047,-4.195054816054292,5.3915922381628745
4.421304616361379,14.921954159070353,-3.46651975986903,5.618246501909726
11.737636695877537,15.122170494192344,-3.576969875617525,12.270567578375752
-9.150153881996118,16.31267665134564,-3.4747412808319895,9.7877036649526
-5.415807181589273,8.694369278311592,-8.938031129653721,10.450807045525858
11.778782843052035,6.626290166471475,-3.4716668011664553,12.279747376965794
-1.5376360375847602,14.729246444924938,-10.743950337328588,10.85342312061326
10.903144921759445,5.877656407949063,7.370802435906426,13.160824356173624
6.35932907969194,15.407510173511726,0.8422324224728209,6.414859452652098
-4.913740975514863,14.334130684318811,-9.289503788291508,10.509030926167076
6.316423116582693,5.2828237725065925,1.7424319884761479,6.552348450911716
5.237216351344029,12.30935703163852,-10.204257771286953,11.469756395567233
-0.44863014494851466,5.21769966015793,7.897992199649169,7.9107237211696155
10.038990801416393,1.2083786427657874,-6.552354947495437,11.988106258658657
5.789763070554159,19.702089643120562,-1.6158636522951964,6.011020858054104
7.297645705129072,14.980982201764153,-9.108129614400253,11.671060702022919
4.7363892449980876,12.450966260534067,-10.394908471686971,11.423112763817187
9.203885077703134,10.06544318322539,-7.514205162285491,11.88169936265366
0.3888329762092495,17.84075829169304,14.10424666483901,14.109605418508702
5.3492570076117145,20.94004904181235,-10.157872444596169,11.480284105115569
7.0995201854214995,2.1967454106631044,-9.237885431856544,11.650824610958432
-8.334046751266722,12.211026738704609,3.4754686553858622,9.029685355917394
2.4613778768790757,14.597183288202672,7.106356438833756,7.520550703807782
5.5983972432149995,19.079895126456105,-1.990190996367158,5.941625358002489
-8.124806897882634,20.082163460052953,-5.923260286743609,10.054725235052183
0.25271187449334837,14.918997353183197,7.817583273777845,7.821666800239004
11.601760300787582,3.545312768819944,5.954417025209371,13.040549228733964
2.410996132084242,11.754269917123434,13.753915613934057,13.963634808463885
10.158408398854467,17.298507733307066,8.53014041914256,13.264861731967152
12.502308238323765,3.427660642049186,-0.6134014579053634,12.51734686883042
-5.361863847252263,14.313920793354738,6.638470356123826,8.53339748198838
-6.332274985082365,19.09531044107289,-8.169399348873906,10.336188475839693
2.0893807618598856,9.518973403318698,-4.687114790691189,5.131720669438888
1.8499865252711376,3.46228753027634,-4.736283523166831,5.0847646706122385
-6.697910295728909,16.19384333708939,5.597118301888111,8.728673187544723
5.823470298791837,20.401032957345087,-1.5424075937138744,6.024269873275674
-2.3050969254431077,1.1608361536997194,7.8078982227519775,8.141053156228669
4.08996470351215,16.87515766304013,-10.602216099410711,11.363749271018738
-9.391782134542515,17.795636336454944,-2.2678512952382803,9.661714193662835
4.635046490859902,13.891071755014426,-3.2649228864324047,5.669512979682011
4.596656017568717,14.421963861220448,5.48506307091626,7.15647702684638
4.536278032884966,5.43693615367347,-3.360735385571906,5.64556115222126
11.910069342522762,12.82708867727176,5.145905398825804,12.974208805062649
6.0393750158508634,4.135411016280304,-0.9922479259776633,6.120343660995728
11.147055674542626,3.1782948341883777,-4.8490085158859255,12.156057494043338
8.28162241406415,11.572252888205501,-8.371328942370052,11.775585678448959
6.330533387226077,12.92694823119612,1.611757689636544,6.532489251187988
1.0007508071588598,6.632243219733263,-11.040706974837883,11.085969181008172
-7.427736260666755,8.03173094107024,4.811513004937766,8.849967421110035
4.775544625512403,9.11646337611209,12.929624043068051,13.783359690777274
3.694376798476352,17.712282909025138,6.325566005010896,7.325380891999398
-7.941612384887605,17.278624906658152,-6.223161908545326,10.089447527578985
9.261414960533804,13.021892005393287,9.645670885890006,13.372089362179175
12.38511716742883,3.5706182288232036,3.35188819779551,12.830677368769784
-5.8752507076645495,1.4836449494309552,6.287742083020646,8.605479148804069
7.185051176457672,4.483735970762419,-9.182576979648006,11.659531739974692
4.343298209105604,11.492661862772211,-3.5349818376469235,5.600029993286961
-5.859790089992578,12.953854188945384,6.2991260480604225,8.603262687383696
-3.023268083781787,20.441770865772543,-10.27378827895236,10.709382592248373
5.430465684305206,12.909006508319932,4.351270132188308,6.958700260227513
9.517212823997966,11.516309435491248,9.351928259471508,13.343009484654244
-8.55005652443407,7.056100403789627,-5.116489408363408,9.964031836406011
-4.79864880726892,9.402593282253752,6.964140741271576,8.457321481399536
2.4423797631189585,3.373111733609898,7.115868619265665,7.523350657382844
0.8502640429476439,8.779592117043919,14.051025709649855,14.076728044399056
1.938819194986993,8.01249554505127,-4.719454660879512,5.1021830785407305
-9.259257162635878,19.191408470887843,-3.023500923240377,9.740400455661934
-4.0578031494840365,8.713328948293755,-9.79564259972114,10.602847746781714
-7.430201684495514,2.244573998108814,-6.954561654004074,10.177122622412677
5.897278877835626,13.20745274225874,3.3972566430198836,6.805824774522847
3.7613894128294905,17.778172455870166,6.272456936830655,7.313806556051423
9.275931229759108,4.80330929635732,-7.439044044588814,11.890427934963174
-8.776164152424771,20.693409331403462,-4.597119344036618,9.907298496241106
-9.474507106484998,2.138907873784403,-0.7647934212277364,9.505324501982452
9.94082850572345,0.6459970313997745,8.824171559337112,13.292331439172658
4.460555505550488,17.07964171031341,-3.4310752024788185,5.627506771489648
4.16127892881997,9.536213284619324,5.926896978681548,7.241847148300325
-6.508012723621858,8.106956886404923,-7.999770499988985,10.312640673625646
0.5507205514855671,7.413420406870854,-11.031716581275202,11.045454443136814
5.301909158713591,11.183393790570914,-2.466852387215293,5.847700524784152
-7.575624756662768,6.5085944402187055,-6.760222167083094,10.153358764570642
0.6935078693180265,8.154171932142559,-4.805922706108697,4.855702443714726
3.008087572504158,7.89406630380085,6.802167745877536,7.437612310877102
-1.0605029428702601,10.046485175273071,-10.846387432560812,10.898109323595978
3.9851588441696655,8.959762709018257,6.085421785558011,7.2741906299881745
12.153544087825088,19.327430331722915,-2.3377635005859756,12.37633920347128
0.031327228629860364,17.18285399727812,-4.718923537675657,4.719027521606859
6.3454464009001565,14.768540512618367,0.5442185087091889,6.368741148132683
0.16692298893094462,14.987547301259294,-4.744620606430232,4.747556001059494
6.351365736105631,16.366369301634155,0.638515569154021,6.383380675302759
1.015702182098098,11.635762008163045,7.654976628372388,7.72206695798776
3.450083869047245,16.10140228206011,-10.76640257707847,11.305684550489719
-5.526327379103252,13.915612904960971,6.5320526402584616,8.556167716690327
5.012489467144142,10.6256609804904,-10.29314093534385,11.448746698791192
0.4228300432760662,9.954396154875688,-11.025800045771112,11.03390465315081
-0.9376734242837054,0.7377115750760603,7.916539328973567,7.971877219187033
6.074778952595906,16.432867935250133,-0.883732021575528,6.138723125281038
-4.289574516555591,14.93102167895708,-9.669242974244918,10.578029553185596
-9.402363236492837,1.8376558331485606,0.19229200707047958,9.404329356574836
9.83723288388845,6.196926146385131,-6.804413127036898,11.96123692664134
-1.8981618759411745,12.533073004538101,7.864983712990482,8.090796457264394
12.249173736119301,9.482961440930799,3.9841894614829108,12.880839370267232
11.958767476455627,8.252237171459068,5.0013867817403925,12.9624839169235
2.712298038242523,12.461627382175598,-4.500650420501816,5.254751645493573
0.4379588062681667,8.682838541980644,14.099314116516616,14.106114506560358
1.5601671310929572,18.283711724961012,7.4877445626138615,7.648558041349773
-0.2591893836528711,6.880042406409552,7.882590950591543,7.886851033901049
5.791130634521965,12.77465758587124,-9.961103075343027,11.522185925583178
11.97415708035229,1.6526693542243232,-2.9267447969895524,12.326648891392027
-7.48682076846356,1.8432777832067384,-6.880048652067469,10.167967086586811
-4.71121910244229,3.88042824691108,7.009632772553481,8.44574076308721
2.9725371199515465,8.751505505306154,6.823827065503779,7.443157444888006
5.552757570272842,2.8116095702853583,-10.070027131635422,11.49950273125303
-6.477280653097666,19.086851548253392,5.799922045249804,8.694495982514916
6.2783863696934565,5.071172231081347,2.014568996214315,6.593680584291335
2.442879171857454,4.452340228853396,13.745903302772287,13.961286339641525
12.250310270699892,2.558541208185412,3.979479971951264,12.880464377326483
3.7237831572091653,2.0565249016915357,-3.9965088579092,5.4624760002458
11.250616390607647,5.63801710754622,-4.651630433633268,12.174318661005742
-1.8276011088025348,15.833549621523309,7.872735466407063,8.082084479694572
5.308184192852711,3.195074008269798,-2.4577564459277896,5.84956290441867
-2.422609434695798,18.697915921281766,7.787457217449159,8.15558252896003
10.028277345103135,18.658438863568374,8.708029687095115,13.281420388709885
0.9067346650733227,10.330027568044315,14.043448210726655,14.072690055572437
-8.826162309560692,9.045377824641303,2.4341846418863966,9.155675616004824
11.46225096781226,12.791101514902127,6.274470788713472,13.06721779597829
-6.383261876689218,15.643415169638843,5.882178188810191,8.680210390958752
-9.42950429921914,16.02076604804788,-1.946819150304437,9.62837764802484
11.515306046197423,7.635013950584296,-4.102149527201003,12.22415248927738
0.40161574499678415,13.355980302509634,-4.779378588115071,4.796222982218626
5.108090398617028,19.526354207861548,-2.7308261491033434,5.7922360947280165
-8.27982413008727,0.5431849161910772,-5.649398436153044,10.023531828431727
5.46556224842014,2.974258337380257,-10.108239530105848,11.491252198492116
-3.644984582461873,16.87744726660484,7.4658956687447375,8.308159287288984
2.0709152385268865,0.9662028052938008,-4.691341070368597,5.128096231906149
12.20440735045117,8.00660597804862,4.16385288205808,12.895163031120232
8.592854656536563,13.851886004946547,-8.102293268087484,11.810347469505622
9.055696949492157,8.477725584072033,-7.664734454747304,11.863970730865447
4.016682810888006,6.90260092135778,6.057811345560954,7.268481210107803
5.693845618843827,14.474471700906236,3.8600594326622,6.878948811767062
2.9166493727003537,6.7150935868114665,13.61731680352718,13.926168191246903
6.273154680849089,20.67096543235659,-0.06106139596766741,6.273451852364563
1.3589541930735134,5.192382678396747,13.974303733109195,14.040225116573511
6.212283928523726,2.940390682210134,2.3636483947596174,6.6467514879558935
4.623247858757969,17.98431938659645,-3.2766193811681354,5.66662645076917
-5.354906661573157,8.441188902885804,-8.983046096392158,10.45801809732929
11.42530029949722,6.8394767845423985,6.355491590115045,13.07401087217363
8.455361725421822,18.25447100052821,-8.22349647595624,11.794873301472679
